SGPA_Sem1,SGPA_Sem2,SGPA_Sem3,SGPA_Sem4,SGPA_Sem5,SGPA_Sem6,SGPA_Sem7,SGPA_Sem8,CGPA,AttendancePercent,Internships,Projects,Workshops,Certifications,Publications,AptitudeTestScore,SoftSkillsRating,CodingTestScore,MockInterviewScore,ExtraCurricular,IsAnomaly,Salary Package,Gender_Female,Gender_Male,City_Ahmedabad,City_Bangalore,City_Chennai,City_Delhi,City_Hyderabad,City_Jaipur,City_Kochi,City_Kolkata,City_Mumbai,City_Pune,CollegeTier_Tier1,CollegeTier_Tier2,CollegeTier_Tier3,Stream_CS,Stream_Civil,Stream_ECE,Stream_EE,Stream_IT,Stream_Mechanical,Specialisation_AI,Specialisation_DataScience,Specialisation_Embedded,Specialisation_Networking,Hostel_No,Hostel_Yes,HistoryOfBacklogs_No,HistoryOfBacklogs_Yes,CGPA_Tier,PlacementStatus
-2.027576306177282,-1.7486886872167466,-1.9164657169498613,-1.7859662046467246,-1.7718966577552326,-2.0406901091993594,-1.6515140115121087,-1.7768320204649581,-1.7759520989778943,-1.3227520874046264,-1.3872947059762888,-0.9187138586039391,-1.8423485968404005,-1.640322495715305,-1.0244646590630249,-1.920909733380977,-1.4270671097891765,-1.4075875557492576,-1.1928590228116676,0.9364170421755879,-0.19037485230199253,-1.0813453074378048,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0
-1.409101625113567,-1.7812699837736141,-1.858518730387165,-1.658773725194167,-1.6084363675365592,-1.7042518728793234,-1.60844205141426,-1.5268785745598923,-1.6214448326359487,-0.0390730240648929,-1.3872947059762888,-0.08969936789473586,0.18187663728628245,0.058107537511781666,-1.0244646590630249,-0.07669997205436432,-1.1100714058476466,-0.7452085931890102,0.13061784206747862,0.9364170421755879,-0.19037485230199253,-1.0813453074378048,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0
-0.0010847980110680025,0.06934766065646533,0.20825712368233854,0.29363083440260046,0.3908087205226039,-0.022060691279143844,0.08367066671550695,-0.14298998381721215,0.2450029447747545,0.6990424373554541,1.0794455251337551,0.7393151228144674,0.18187663728628245,-0.7911074791017617,0.3692699971685579,1.9370143629235919,1.1088985217430627,0.525577712759908,1.6826952563348407,0.9364170421755879,-0.19037485230199253,-0.14851533370329784,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1
0.1173465238947495,-0.34117667596006634,-0.39696695819471206,-0.09430622792770203,-0.3447625854614278,0.040242685817158876,0.24365223279323026,0.015517079439659142,-0.1814371103290152,-0.37603877819157316,-0.15392459042126677,0.7393151228144674,0.18187663728628245,0.058107537511781666,1.763004653400141,0.4182533830075573,-0.37041476331741047,-0.3232486614839642,-0.2724410213275342,0.9364170421755879,-0.19037485230199253,-0.16096816102256908,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,1
-1.5077943933684155,-1.4750057961390588,-1.465766932573334,-1.3535117745080272,-1.306663524055931,-1.63571815807339,-1.5346044055322339,-1.3317929582437433,-1.392774078449869,-0.0069810474814002476,-0.15392459042126677,-0.08969936789473586,-0.8302359797770591,-1.640322495715305,-1.0244646590630249,0.4046930171154507,0.26357664456564944,-0.014138478955848674,-0.34463066850276014,-1.0679002570016125,-0.19037485230199253,-0.7122887887030364,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1
-0.5011281571689647,-0.3542091945828137,-0.19737178225653593,-0.06886773203719039,0.013592666171818623,0.12123707604235263,-0.0024732534801900755,-0.021061473619619058,-0.14435536640694846,0.34603069493702693,-0.15392459042126677,0.7393151228144674,2.2061018714129657,0.907322554125325,1.763004653400141,-0.1580621674070092,0.5805723485071796,0.45688656108699377,-0.037824668008048894,0.9364170421755879,-0.19037485230199253,0.30091852500131305,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1
-1.5735895722049806,-1.852948836198723,-2.0130440278876884,-2.0594300354697253,-1.4072544718828073,-2.0406901091993594,-2.0207022409222395,-1.728060616385921,-1.7821323896315722,-0.44824572550443365,-0.15392459042126677,-1.7477283493131424,-1.8423485968404005,-1.640322495715305,-1.0244646590630249,-1.5276591225098612,-0.05341905937588028,0.010394075213049367,-1.6500601215881,-1.0679002570016125,-0.19037485230199253,-1.0813453074378048,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0
1.2227055283490484,1.4964084498472658,1.0452691518101749,1.749984724134391,0.9503458678096022,1.224006850646915,1.1297039833775442,1.2104164793760699,1.2276691587095294,0.2577777593324207,1.0794455251337551,0.7393151228144674,0.18187663728628245,0.058107537511781666,1.763004653400141,0.6487796031733843,0.1579114099184727,1.030948328639208,1.5443317659156575,0.9364170421755879,-0.19037485230199253,1.8212955331632583,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
-0.6721956221440347,-0.19781897110984906,-0.3776512960071464,-0.882899600533562,-0.49564900720174215,-0.6949371639192157,-0.5870212833795643,-0.4051362807420369,-0.4595501897445175,-0.3118548250245867,-0.15392459042126677,-0.08969936789473586,0.18187663728628245,0.058107537511781666,0.3692699971685579,0.2962100899785905,0.05224617527129644,0.03492662938194741,-0.037824668008048894,-1.0679002570016125,-0.19037485230199253,-0.7168170895464077,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1
-0.7116727294459743,-1.3968106844025765,-1.2790488647602012,-0.9782939601229809,-0.7785610479648314,-0.975302360852579,-1.43000107386603,-1.3074072562042247,-1.8006732615926058,-1.9078365284540992,-1.3872947059762888,-0.9187138586039391,-1.8423485968404005,-1.640322495715305,-1.0244646590630249,-2.1514359535468035,-1.7440628137307066,-2.6244022425266005,-1.0725429441862906,-1.0679002570016125,5.252794620235321,-1.0813453074378048,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0
-1.744657037180051,-1.429391980959444,-1.5752223516362047,-1.5824582375226321,-1.356958997969369,-1.6232574826541297,-1.5961357771005886,-1.148900192947354,-1.4731178569476808,-0.49638369037967317,-0.15392459042126677,-0.08969936789473586,0.18187663728628245,-0.7911074791017617,-1.0244646590630249,-0.571653327116286,0.5805723485071796,-0.6617979090147571,0.028349175235908068,-1.0679002570016125,-0.19037485230199253,-1.0813453074378048,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0
-0.6985136936786609,-0.751701012576598,-0.42272117444479934,-0.6221550176558183,-0.6653962316595954,-0.3148865636317681,-0.26705815122411763,-0.35026845115312016,-0.5028122243202624,-0.8975333976733398,-0.15392459042126677,-0.9187138586039391,0.18187663728628245,0.058107537511781666,0.3692699971685579,-0.5987740589005008,0.05224617527129644,0.388195409414079,-0.7898001594166546,-1.0679002570016125,-0.19037485230199253,-1.0813453074378048,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0
0.6634465082382428,0.5320020717639846,0.53018482680843,0.338148202210996,0.7428770379166701,0.4639056500720187,0.39748066171411817,0.7105095875659395,0.4922145709218672,-0.6247515967136461,-0.15392459042126677,-0.08969936789473586,-1.8423485968404005,0.058107537511781666,-1.0244646590630249,0.05890368686671016,0.05224617527129644,-0.014138478955848674,0.690087607675481,-1.0679002570016125,-0.19037485230199253,0.9767674258744934,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
0.3673682034736979,0.04979888272234461,-0.05572359288105552,0.5734542891982286,0.39709565476178355,0.6632764567801883,0.3605618387731053,0.728798864095578,0.45513282699980107,1.5735487992556467,1.0794455251337551,0.7393151228144674,1.193989254349624,0.907322554125325,1.763004653400141,-0.25976491159781506,-0.8987409365532937,1.2419282944917311,1.3698734519088605,0.9364170421755879,-0.19037485230199253,-0.1190813782213838,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1
-0.15899322721882508,-0.1391726373074875,-0.3647741878821031,-0.1515428436813531,-0.175015361003574,-0.015830353569513685,-0.014779527793861392,0.039902781479177765,0.003971609281319487,-0.8413724386522263,-0.15392459042126677,-0.08969936789473586,0.18187663728628245,-0.7911074791017617,-1.0244646590630249,1.0827113117208231,-0.05341905937588028,0.3734758769127403,-0.513073178578288,-1.0679002570016125,-0.19037485230199253,-0.11115685174548383,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1
0.14366459542937568,0.2843842179317915,0.6396402458713009,0.6370505289245074,0.3405132466091658,0.5449000402972131,0.8528128113199465,0.5215203967596701,0.4489525363461228,1.4772728695051667,2.312815640688777,1.5683296135236706,1.193989254349624,0.907322554125325,1.763004653400141,0.22162807757199993,1.637224694978946,1.5265059228509483,0.7442298430569011,0.9364170421755879,-0.19037485230199253,-0.14851533370329784,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1
-1.4551582502991631,-1.2534529795523592,-1.1824705538223736,-1.4425465101248176,-1.1809248392723357,-1.230746206947421,-1.1223442160242543,-1.4232393408919384,-1.2073653588395343,-0.7852114796311127,-0.15392459042126677,-0.08969936789473586,0.18187663728628245,-0.7911074791017617,0.3692699971685579,0.160606431057516,0.36924187921282614,0.1624959110602173,-0.4228361196092554,0.9364170421755879,-0.19037485230199253,-0.5368171310223949,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1
0.683185061889212,0.5971646648777207,0.23401133993242584,0.7006467686507862,0.44110419443604204,0.3953719352660858,0.582074776419184,0.2166991212656876,0.5231160241902568,-0.38406177233744604,-1.3872947059762888,-0.08969936789473586,0.18187663728628245,-0.7911074791017617,0.3692699971685579,-0.3275667410583523,0.05224617527129644,-0.18586635813813496,-0.21228298201484577,0.9364170421755879,-0.19037485230199253,1.4612956161152326,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
-1.014330552094175,-1.3186155726660942,-1.2146633241349833,-1.2326789190280973,-1.5204192881880427,-1.4301170136555903,-1.6822796972962863,-1.356178660283262,-1.2197259401468903,-1.009855315715567,-1.3872947059762888,-0.9187138586039391,-0.8302359797770591,-1.640322495715305,0.3692699971685579,-1.5208789395638074,-1.4270671097891765,-1.476278707422172,-1.517712435100185,-1.0679002570016125,-0.19037485230199253,-1.0813453074378048,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0
1.4595681721606835,1.2031767808354579,1.5345992605618328,1.2984514220778092,1.3087011194428486,1.6102877886439928,1.5542704471991957,1.442080648751497,1.42543845962722,0.9236862734399072,2.312815640688777,0.7393151228144674,0.18187663728628245,0.907322554125325,-1.0244646590630249,0.9742283845839629,0.7919028178015326,0.8101553411191257,1.3698734519088605,0.9364170421755879,-0.19037485230199253,1.7760125247295442,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
0.33447061405541534,0.25180292137492405,0.4400450699331242,0.4780599296088098,0.46625193139276105,0.21469214168680728,0.4097869360277895,0.28985622738424294,0.4489525363461228,0.21766278860305402,-0.15392459042126677,-0.9187138586039391,-0.8302359797770591,-0.7911074791017617,-1.0244646590630249,-0.5038514976557488,-1.1100714058476466,-0.33306168315152324,-0.3686938842278354,0.9364170421755879,-0.19037485230199253,-0.0817228962635698,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1
0.2686754352188502,0.25180292137492405,0.22113423180738248,0.338148202210996,0.49139966834947957,0.42029328610460703,0.4097869360277895,0.38130261003243787,0.38714962980934475,1.7901696411942272,1.0794455251337551,0.7393151228144674,0.18187663728628245,0.907322554125325,0.3692699971685579,0.4046930171154507,1.1088985217430627,0.06436569438462512,0.4013290189745767,-1.0679002570016125,-0.19037485230199253,-0.17342098834184055,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1
-1.2906703032077496,-1.2208716829954918,-1.176031999759852,-1.5570197416321203,-1.4575499457962449,-1.548493430138566,-1.516144994061727,-1.3744679368129011,-1.405134659757225,-0.9216023801109596,-0.15392459042126677,-0.9187138586039391,-1.8423485968404005,-1.640322495715305,-1.0244646590630249,-1.378495097696679,-0.05341905937588028,-1.3487094257439023,-1.6560759255193684,-1.0679002570016125,-0.19037485230199253,-1.0813453074378048,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0
-0.612979961191126,-0.30859537940319887,-0.5901235800703665,-0.3296123149149341,-0.671683165898775,-0.7510102033058882,-0.7100840265162747,-0.6368004501174636,-0.5337136775886514,-1.844246706886393,-0.15392459042126677,-0.9187138586039391,-1.8423485968404005,-1.640322495715305,-1.0244646590630249,-2.09041430703232,-1.4270671097891765,-1.5940349674328826,-1.4936492193751096,0.9364170421755879,-0.19037485230199253,-1.0813453074378048,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0
-1.0603871772797708,-1.0384164222770331,-0.7832802019460214,-1.0673286957397714,-0.9483082724226846,-1.2058248561089,-0.7285434379867813,-1.014778831730002,-1.0404975111902335,0.6589274666260874,-0.15392459042126677,-0.08969936789473586,-0.8302359797770591,0.907322554125325,-1.0244646590630249,-1.0666066821782076,0.7919028178015326,-0.5146025840013688,-0.049856275870586754,-1.0679002570016125,-0.19037485230199253,-0.4077605569863101,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1
1.8346006915291062,1.4051808194880373,1.721317328374966,1.6800288604354845,1.6356216998801958,1.466990021322497,1.6034955444538799,1.6005877120083678,1.5984865979301988,1.2446060392748406,2.312815640688777,1.5683296135236706,2.2061018714129657,1.7565375707388684,1.763004653400141,0.5335164930904709,1.214563756390239,1.3155259569984252,1.255573177214753,0.9364170421755879,-0.19037485230199253,1.8620502407536008,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1
-0.17215226298613787,-0.08704256281649927,-0.4484753906948866,0.16007873097741446,0.12047054823787447,-0.3647292653088099,-0.008626390637026008,-0.5209683654297499,-1.961360818588229,-1.878007907516906,-0.15392459042126677,-0.08969936789473586,0.18187663728628245,0.058107537511781666,-1.0244646590630249,-2.3073801613060394,0.36924187921282614,-2.388889722505179,-0.043840471939317824,0.9364170421755879,5.252794620235321,-0.08059082105272697,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1
0.5186971147977986,0.8187174814644204,0.45936073212068984,0.31906933029311213,0.4473911286752216,0.152388764590504,0.6251467365170329,0.5459060987991882,0.46749340830715647,1.1001921446491207,-0.15392459042126677,0.7393151228144674,0.18187663728628245,0.907322554125325,0.3692699971685579,0.5335164930904709,-0.05341905937588028,1.0702004153094449,1.1593203143144508,-1.0679002570016125,-0.19037485230199253,-0.14625118328161218,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1
-0.04056190531300698,-0.3216278980259456,-0.21668744444410099,-0.36141043477807405,0.10160974552033504,-0.34603825217991946,-0.07015776220538095,-0.12470070728757306,-0.16289623836798156,-0.44824572550443365,-0.15392459042126677,-0.08969936789473586,-0.8302359797770591,0.058107537511781666,-1.0244646590630249,-0.18518289919122352,-0.4760799979645867,-0.3526877264866416,-0.14610913877088838,-1.0679002570016125,-0.19037485230199253,-0.14059080722739786,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1
